Note nr,Distance,Condition,Combo,Accuracy
206,0.09739852,Bad,145,99
207,0.09739679,Bad,146,99
208,0.09898484,Bad,147,99
209,0.09898484,Bad,148,99
210,0.09711653,Bad,149,99
211,0.09711665,Bad,150,99
212,0.09697717,Bad,151,99
213,0.09697717,Bad,152,99
214,0.09359288,Bad,153,99
215,0.09359396,Bad,154,99
216,0.09957117,Bad,155,99
217,0.09957117,Bad,156,99
218,0.0971669,Bad,157,99
219,0.09716797,Bad,158,99
220,0.09697336,Bad,159,99
221,0.09697336,Bad,160,99
222,0.09743166,Bad,161,99
223,0.09743202,Bad,162,99
224,0.09810668,Bad,163,99
225,0.09900761,Bad,164,99
226,0.09900761,Bad,165,99
227,0.09569913,Bad,166,99
228,0.09569943,Bad,167,99
229,-1,Missed,0,98
230,-1,Missed,0,98
231,-1,Missed,0,97
232,0.04649365,Good,1,97
233,0.04649344,Good,2,97
234,0.04744917,Good,3,97
235,0.04744917,Good,4,97
236,0.0489459,Good,5,97
237,0.04894596,Good,6,97
238,0.04950351,Good,7,97
239,0.04950351,Good,8,97
240,0.04567227,Good,9,97
241,0.04887611,Good,10,97
242,0.03907669,Good,11,97
243,0.04655486,Good,12,97
244,0.04655486,Good,13,97
245,0.04739928,Good,14,97
246,0.04463515,Good,15,97
247,0.04801938,Good,16,97
248,0.04696721,Good,17,97
249,0.04696721,Good,18,98
250,0.04950535,Good,19,98
251,0.04950362,Good,20,98
252,0.04863432,Good,21,98
253,0.04863411,Good,22,98
254,0.0495595,Good,23,98
255,0.04955822,Good,24,98
256,0.04645851,Good,25,98
257,0.04645938,Good,26,98
258,0.04460862,Good,27,98
259,0.04460812,Good,28,98
260,0.04787239,Good,29,98
261,0.04787159,Good,30,98
262,0.04904169,Good,31,98
263,0.04904342,Good,32,98
264,0.04891875,Good,33,98
265,0.04891884,Good,34,98
266,0.04795492,Good,35,98
267,0.04795599,Good,36,98
268,0.04808974,Good,37,98
269,0.04808962,Good,38,98
270,0.04486364,Good,39,98
271,0.0448631,Good,40,98
272,0.04862383,Good,41,98
273,0.04862392,Good,42,98
274,0.04663694,Good,43,98
275,0.04663509,Good,44,98
276,0.0479795,Good,45,98
277,0.04797989,Good,46,98
278,0.04047051,Good,47,98
279,0.04046887,Good,48,98
280,0.03437817,Good,49,98
281,0.03437805,Good,50,98
282,0.03597552,Good,51,98
283,0.03597641,Good,52,98
284,0.04632989,Good,53,98
285,0.04632956,Good,54,98
286,0.04466233,Good,55,98
287,0.04466271,Good,56,98
288,0.04756922,Good,57,98
289,0.04756969,Good,58,98
290,0.04755801,Good,59,98
291,0.04755908,Good,60,98
292,0.04537782,Good,61,98
293,0.04537791,Good,62,98
294,0.04848877,Good,63,98
295,0.04848814,Good,64,98
296,0.04943883,Good,65,98
297,0.04943961,Good,66,98
298,0.04167309,Good,67,98
299,0.04167259,Good,68,98
300,0.04881498,Good,69,98
301,0.04881477,Good,70,98
302,0.04512447,Good,71,98
303,0.04512364,Good,72,98
304,0.0497492,Good,73,98
305,0.04975003,Good,74,98
306,0.04662094,Good,75,98
307,0.04662091,Good,76,98
308,0.04890966,Good,77,98
309,0.04891026,Good,78,98
310,0.04890114,Good,79,98
311,0.04890299,Good,80,98
312,0.04916677,Good,81,98
313,0.0491668,Good,82,98
314,0.04803503,Good,83,98
315,0.04803389,Good,84,98
316,0.04714319,Good,85,98
317,0.04714406,Good,86,98
318,0.04498658,Good,87,98
319,0.04498667,Good,88,98
320,0.01590574,Perfect,89,98
321,0.01590472,Perfect,90,98
322,0.01952529,Perfect,91,98
323,0.01952517,Perfect,92,98
324,0.01871699,Perfect,93,98
325,0.01871568,Perfect,94,98
326,0.01726794,Perfect,95,98
327,0.01726818,Perfect,96,98
328,0.01941222,Perfect,97,98
329,0.01941037,Perfect,98,98
330,0.01853171,Perfect,99,98
331,0.01853204,Perfect,100,98
332,0.01749831,Perfect,101,98
333,0.01749742,Perfect,102,98
334,0.01895732,Perfect,103,98
335,0.0189566,Perfect,104,98
336,0.01894435,Perfect,105,98
337,0.01894289,Perfect,106,98
338,0.01971751,Perfect,107,98
339,0.01971698,Perfect,108,98
340,0.01817361,Perfect,109,98
341,0.01817232,Perfect,110,98
342,0.01799521,Perfect,111,98
343,0.01799303,Perfect,112,98
344,0.01629558,Perfect,113,98
345,0.01629639,Perfect,114,98
346,0.01775634,Perfect,115,98
347,0.01775587,Perfect,116,98
348,0.01726162,Perfect,117,98
349,0.01726162,Perfect,118,98
350,0.01890257,Perfect,119,98
351,0.0189029,Perfect,120,98
352,0.01672781,Perfect,121,98
353,0.01672781,Perfect,122,98
354,0.01835489,Perfect,123,98
355,0.01835322,Perfect,124,98
356,0.01946247,Perfect,125,98
357,0.01946247,Perfect,126,98
358,0.01888788,Perfect,127,98
359,0.01888824,Perfect,128,98
360,0.01531404,Perfect,129,98
361,0.01531404,Perfect,130,98
362,0.01718247,Perfect,131,98
363,0.01718217,Perfect,132,98
364,0.01955634,Perfect,133,98
365,0.01955634,Perfect,134,98
366,0.01741093,Perfect,135,98
367,0.01741254,Perfect,136,98
368,0.01729405,Perfect,137,98
369,0.01729405,Perfect,138,98
370,0.01880932,Perfect,139,98
371,0.01881057,Perfect,140,98
372,0.01736099,Perfect,141,98
373,0.01736099,Perfect,142,98
374,0.01907286,Perfect,143,98
375,0.01907182,Perfect,144,98
376,0.01643664,Perfect,145,98
377,0.01643664,Perfect,146,98
378,0.01771662,Perfect,147,98
379,0.0177173,Perfect,148,98
380,0.01677924,Perfect,149,98
381,0.01677924,Perfect,150,98
382,0.0169653,Perfect,151,98
383,0.01696581,Perfect,152,98
384,0.01769418,Perfect,153,98
385,0.01769418,Perfect,154,98
386,0.01585791,Perfect,155,98
387,0.0158577,Perfect,156,98
388,0.01875913,Perfect,157,98
389,0.01875913,Perfect,158,98
390,0.01979333,Perfect,159,98
391,0.01979208,Perfect,160,98
392,0.01981145,Perfect,161,98
393,0.01981145,Perfect,162,98
394,0.01656431,Perfect,163,98
395,0.01656443,Perfect,164,98
396,0.01569122,Perfect,165,98
397,0.01569122,Perfect,166,98
398,0.01761937,Perfect,167,98
399,0.01761836,Perfect,168,98
400,0.0194717,Perfect,169,98
401,0.0194717,Perfect,170,98
402,0.01681405,Perfect,171,98
403,0.01681352,Perfect,172,98
404,0.01903409,Perfect,173,98
405,0.01903409,Perfect,174,98
406,0.01983085,Perfect,175,98
407,0.019831,Perfect,176,98
408,0.01627642,Perfect,177,98
409,0.01627642,Perfect,178,98
410,0.01824796,Perfect,179,98
411,0.01824796,Perfect,180,98
412,0.01515153,Perfect,181,98
413,0.01698354,Perfect,182,98
414,0.01752803,Perfect,183,98
415,0.01954892,Perfect,184,98
416,0.01954892,Perfect,185,98
417,0.01890033,Perfect,186,98
418,0.01679003,Perfect,187,98
419,0.01948619,Perfect,188,98
420,0.01900762,Perfect,189,98
421,0.01900762,Perfect,190,98
422,0.01371437,Perfect,191,98
423,0.01371351,Perfect,192,98
424,0.0165222,Perfect,193,98
425,0.0165222,Perfect,194,98
426,0.01381689,Perfect,195,98
427,0.01381555,Perfect,196,98
428,0.01453811,Perfect,197,98
429,0.01453811,Perfect,198,98
430,0.01521361,Perfect,199,98
431,0.01521301,Perfect,200,98
432,0.01304498,Perfect,201,98
433,0.01304498,Perfect,202,98
434,0.01372051,Perfect,203,98
435,0.0137203,Perfect,204,98
436,0.01520765,Perfect,205,98
437,0.01520765,Perfect,206,98
438,0.01879698,Perfect,207,98
439,0.01879683,Perfect,208,98
440,0.01693243,Perfect,209,98
441,0.0171119,Perfect,210,98
442,0.0171119,Perfect,211,98
443,0.01616377,Perfect,212,98
444,0.01616377,Perfect,213,98
445,0.01996893,Perfect,214,98
446,0.01932639,Perfect,215,98
447,0.01932639,Perfect,216,98
448,0.01807308,Perfect,217,98
449,0.01807347,Perfect,218,98
450,0.01775044,Perfect,219,98
451,0.01775044,Perfect,220,98
452,0.01971531,Perfect,221,98
453,0.01971659,Perfect,222,98
454,0.0176844,Perfect,223,98
455,0.0176844,Perfect,224,98
456,0.01584816,Perfect,225,98
457,0.01584795,Perfect,226,98
458,0.01652956,Perfect,227,98
459,0.01652956,Perfect,228,98
460,0.01647657,Perfect,229,98
461,0.01647696,Perfect,230,98
462,0.01703647,Perfect,231,98
463,0.01703647,Perfect,232,98
464,0.0148887,Perfect,233,98
465,0.0148904,Perfect,234,98
466,0.01456302,Perfect,235,98
467,0.01456302,Perfect,236,98
468,0.01942742,Perfect,237,98
469,0.01942608,Perfect,238,98
470,0.01814178,Perfect,239,98
471,0.01814178,Perfect,240,98
472,0.01702887,Perfect,241,98
473,0.01702893,Perfect,242,98
474,0.01609254,Perfect,243,98
475,0.01898199,Perfect,244,98
476,0.01898199,Perfect,245,98
477,0.01687658,Perfect,246,98
478,0.01687732,Perfect,247,98
479,0.01894581,Perfect,248,98
480,0.0162192,Perfect,249,98
481,0.0162192,Perfect,250,98
482,0.01556319,Perfect,251,98
483,0.01556215,Perfect,252,98
484,0.01595283,Perfect,253,98
485,0.01595283,Perfect,254,98
486,0.0168094,Perfect,255,98
487,0.01680857,Perfect,256,98
488,0.01895529,Perfect,257,98
489,0.01895529,Perfect,258,98
490,0.01891196,Perfect,259,98
491,0.01891211,Perfect,260,98
492,0.01749027,Perfect,261,98
493,0.01749027,Perfect,262,98
494,0.01829225,Perfect,263,98
495,0.01829237,Perfect,264,98
496,0.01890555,Perfect,265,98
497,0.01890555,Perfect,266,98
498,0.01462477,Perfect,267,98
499,0.01462442,Perfect,268,99
500,0.01643968,Perfect,269,99
501,0.01643968,Perfect,270,99
502,0.01552933,Perfect,271,99
503,0.01553017,Perfect,272,99
504,0.01559705,Perfect,273,99
505,0.01559705,Perfect,274,99
506,0.01865238,Perfect,275,99
507,0.01865193,Perfect,276,99
508,0.0173533,Perfect,277,99
509,0.0191485,Perfect,278,99
510,0.0191485,Perfect,279,99
511,0.01654679,Perfect,280,99
512,0.0165453,Perfect,281,99
513,0.01742953,Perfect,282,99
514,0.0198293,Perfect,283,99
515,0.0198293,Perfect,284,99
516,0.01659942,Perfect,285,99
517,0.01659921,Perfect,286,99
518,0.01231101,Perfect,287,99
519,0.01231101,Perfect,288,99
520,0.009754062,Perfect,289,99
521,0.009753615,Perfect,290,99
522,0.01940468,Perfect,291,99
523,0.01940468,Perfect,292,99
524,0.01004928,Perfect,293,99
525,0.01005048,Perfect,294,99
526,0.01990125,Perfect,295,99
527,0.01990125,Perfect,296,99
528,0.0165118,Perfect,297,99
529,0.01651275,Perfect,298,99
530,0.01625845,Perfect,299,99
531,0.01625845,Perfect,300,99
532,0.01546556,Perfect,301,99
533,0.01546472,Perfect,302,99
534,0.01593545,Perfect,303,99
535,0.01593545,Perfect,304,99
536,0.01788414,Perfect,305,99
537,0.01788473,Perfect,306,99
538,0.01894775,Perfect,307,99
539,0.01894775,Perfect,308,99
540,0.0160349,Perfect,309,99
541,0.01603553,Perfect,310,99
542,0.01958823,Perfect,311,99
543,0.01791063,Perfect,312,99
544,0.01791063,Perfect,313,99
545,0.01546019,Perfect,314,99
546,0.01545805,Perfect,315,99
547,0.01380843,Perfect,316,99
548,0.01690868,Perfect,317,99
549,0.01690868,Perfect,318,99
550,0.01895994,Perfect,319,99
551,0.01895922,Perfect,320,99
552,0.01698172,Perfect,321,99
553,0.01698172,Perfect,322,99
554,0.01632273,Perfect,323,99
555,0.01632252,Perfect,324,99
556,0.01506612,Perfect,325,99
557,0.01506612,Perfect,326,99
558,0.01999176,Perfect,327,99
559,0.01819783,Perfect,328,99
560,0.01705489,Perfect,329,99
561,0.01955563,Perfect,330,99
562,0.01955563,Perfect,331,99
563,0.01699027,Perfect,332,99
564,0.01696369,Perfect,333,99
565,0.01736981,Perfect,334,99
566,0.0189501,Perfect,335,99
567,0.01894927,Perfect,336,99
568,0.01653475,Perfect,337,99
569,0.01653463,Perfect,338,99
570,0.01822156,Perfect,339,99
571,0.01821989,Perfect,340,99
572,0.0191085,Perfect,341,99
573,0.0191083,Perfect,342,99
574,0.01956108,Perfect,343,99
575,0.01956373,Perfect,344,99
576,0.01612607,Perfect,345,99
577,0.01612616,Perfect,346,99
578,0.01649362,Perfect,347,99
579,0.01649332,Perfect,348,99
580,0.01718175,Perfect,349,99
581,0.01718158,Perfect,350,99
582,0.01735383,Perfect,351,99
583,0.01735383,Perfect,352,99
584,0.01855934,Perfect,353,99
585,0.01855814,Perfect,354,99
586,0.0166465,Perfect,355,99
587,0.01664585,Perfect,356,99
588,0.01630193,Perfect,357,99
589,0.01630133,Perfect,358,99
590,0.01725957,Perfect,359,99
591,0.01725876,Perfect,360,99
592,0.01884899,Perfect,361,99
593,0.01884907,Perfect,362,99
594,0.01725823,Perfect,363,99
595,0.01725882,Perfect,364,99
596,0.019667,Perfect,365,99
597,0.01966542,Perfect,366,99
598,0.01963478,Perfect,367,99
599,0.0196358,Perfect,368,99
600,0.01477259,Perfect,369,99
601,0.01477247,Perfect,370,99
602,0.01356298,Perfect,371,99
603,0.01356351,Perfect,372,99
604,0.01549304,Perfect,373,99
605,0.01549351,Perfect,374,99
606,0.01440185,Perfect,375,99
607,0.01440299,Perfect,376,99
608,0.0194622,Perfect,377,99
609,0.01946199,Perfect,378,99
610,0.01655382,Perfect,379,99
611,0.01655436,Perfect,380,99
612,0.01982239,Perfect,381,99
613,0.01982266,Perfect,382,99
614,0.01826388,Perfect,383,99
615,0.0182637,Perfect,384,99
616,0.01994824,Perfect,385,99
617,0.01994932,Perfect,386,99
618,0.01607272,Perfect,387,99
619,0.01607192,Perfect,388,99
620,0.01994112,Perfect,389,99
621,0.019943,Perfect,390,99
622,0.01974902,Perfect,391,99
623,0.01974797,Perfect,392,99
624,0.01901659,Perfect,393,99
625,0.01901674,Perfect,394,99
626,0.01634493,Perfect,395,99
627,0.01634401,Perfect,396,99
628,0.01682344,Perfect,397,99
629,0.01682246,Perfect,398,99
630,0.01692921,Perfect,399,99
631,0.01692891,Perfect,400,99
632,0.01611245,Perfect,401,99
633,0.01611137,Perfect,402,99
634,0.01622632,Perfect,403,99
635,0.01622695,Perfect,404,99
636,0.01879188,Perfect,405,99
637,0.01879084,Perfect,406,99
638,0.01643693,Perfect,407,99
639,0.01643723,Perfect,408,99
640,0.01818499,Perfect,409,99
641,0.01818633,Perfect,410,99
642,0.01625651,Perfect,411,99
643,0.01625693,Perfect,412,99
644,0.01991111,Perfect,413,99
645,0.01991254,Perfect,414,99
646,0.01795489,Perfect,415,99
647,0.01795566,Perfect,416,99
648,0.01449335,Perfect,417,99
649,0.01449269,Perfect,418,99
650,0.01851788,Perfect,419,99
651,0.01851696,Perfect,420,99
652,0.01981816,Perfect,421,99
653,0.01981771,Perfect,422,99
654,0.01659954,Perfect,423,99
655,0.01659954,Perfect,424,99
656,0.01692274,Perfect,425,99
657,0.01692408,Perfect,426,99
658,0.01631209,Perfect,427,99
659,0.01631063,Perfect,428,99
660,0.01429105,Perfect,429,99
661,0.014292,Perfect,430,99
662,0.01841789,Perfect,431,99
663,0.01841831,Perfect,432,99
664,0.0189079,Perfect,433,99
665,0.0189079,Perfect,434,99
666,0.01571414,Perfect,435,99
667,0.01571351,Perfect,436,99
668,0.0161255,Perfect,437,99
669,0.0161255,Perfect,438,99
670,0.0194706,Perfect,439,99
671,0.01947081,Perfect,440,99
672,0.01559532,Perfect,441,99
673,0.01559532,Perfect,442,99
674,0.01806444,Perfect,443,99
675,0.0180642,Perfect,444,99
676,0.01810217,Perfect,445,99
677,0.01810217,Perfect,446,99
678,0.016819,Perfect,447,99
679,0.01681799,Perfect,448,99
680,0.01762384,Perfect,449,99
681,0.01762384,Perfect,450,99
682,0.01852992,Perfect,451,99
683,0.01853234,Perfect,452,99
684,0.01858097,Perfect,453,99
685,0.01858097,Perfect,454,99
686,0.0185284,Perfect,455,99
687,0.01852727,Perfect,456,99
688,0.01752043,Perfect,457,99
689,0.01752043,Perfect,458,99
690,0.01933315,Perfect,459,99
691,0.0193336,Perfect,460,99
692,0.01614052,Perfect,461,99
693,0.01614052,Perfect,462,99
694,0.0187979,Perfect,463,99
695,0.01879686,Perfect,464,99
696,0.01668894,Perfect,465,99
697,0.01668894,Perfect,466,99
698,0.01697993,Perfect,467,99
699,0.0169794,Perfect,468,99
700,0.01972961,Perfect,469,99
701,0.01972961,Perfect,470,99
702,0.01972625,Perfect,471,99
703,0.01972628,Perfect,472,99
704,0.01695555,Perfect,473,99
705,0.01695555,Perfect,474,99
706,0.0160346,Perfect,475,99
707,0.01603341,Perfect,476,99
708,0.01576322,Perfect,477,99
709,0.01576322,Perfect,478,99
710,0.01857179,Perfect,479,99
711,0.01857364,Perfect,480,99
712,0.01561433,Perfect,481,99
713,0.01561433,Perfect,482,99
714,0.01658079,Perfect,483,99
715,0.01658034,Perfect,484,99
716,0.01882082,Perfect,485,99
717,0.01882082,Perfect,486,99
718,0.01854604,Perfect,487,99
719,0.01854551,Perfect,488,99
720,0.0168767,Perfect,489,99
721,0.0168767,Perfect,490,99
722,0.01765755,Perfect,491,99
723,0.01765823,Perfect,492,99
724,0.01975536,Perfect,493,99
725,0.01975536,Perfect,494,99
726,0.01368713,Perfect,495,99
727,0.01368713,Perfect,496,99
728,0.01845565,Perfect,497,99
729,0.0195367,Perfect,498,99
730,0.01937485,Perfect,499,99
731,0.01666322,Perfect,500,99
732,0.01666322,Perfect,501,99
733,0.01763546,Perfect,502,99
734,0.01883778,Perfect,503,99
735,0.01849526,Perfect,504,99
736,0.01790145,Perfect,505,99
737,0.01790145,Perfect,506,99
738,0.01664084,Perfect,507,99
739,0.01664206,Perfect,508,99
740,0.01485202,Perfect,509,99
741,0.01485202,Perfect,510,99
742,0.01791352,Perfect,511,99
743,0.01791397,Perfect,512,99
744,0.01453504,Perfect,513,99
745,0.01453504,Perfect,514,99
746,0.01926363,Perfect,515,99
747,0.01926491,Perfect,516,99
748,0.01655918,Perfect,517,99
749,0.01655918,Perfect,518,99
750,0.01559454,Perfect,519,99
751,0.0155957,Perfect,520,99
752,0.01686001,Perfect,521,99
753,0.01686001,Perfect,522,99
754,0.01663041,Perfect,523,99
755,0.01663005,Perfect,524,99
756,0.01664776,Perfect,525,99
757,0.01907128,Perfect,526,99
758,0.01907128,Perfect,527,99
759,0.01846433,Perfect,528,99
760,0.01846421,Perfect,529,99
761,0.01624018,Perfect,530,99
762,0.01913235,Perfect,531,99
763,0.01913235,Perfect,532,99
764,0.01982039,Perfect,533,99
765,0.01981974,Perfect,534,99
766,0.01863244,Perfect,535,99
767,0.01863244,Perfect,536,99
768,0.01626861,Perfect,537,99
769,0.01626864,Perfect,538,99
770,0.01885232,Perfect,539,99
771,0.01885232,Perfect,540,99
772,0.01664543,Perfect,541,99
773,0.0166451,Perfect,542,99
774,0.01863095,Perfect,543,99
775,0.01863095,Perfect,544,99
776,0.0132432,Perfect,545,99
777,0.01324484,Perfect,546,99
778,0.01603612,Perfect,547,99
779,0.01603612,Perfect,548,99
780,0.01737803,Perfect,549,99
781,0.01737827,Perfect,550,99
782,0.01599383,Perfect,551,99
783,0.01599383,Perfect,552,99
784,0.01860285,Perfect,553,99
785,0.01860324,Perfect,554,99
786,0.01801533,Perfect,555,99
787,0.01801533,Perfect,556,99
788,0.01694924,Perfect,557,99
789,0.01694867,Perfect,558,99
790,0.01377648,Perfect,559,99
791,0.01881212,Perfect,560,99
792,0.01881212,Perfect,561,99
793,0.01582557,Perfect,562,99
794,0.01582617,Perfect,563,99
795,0.01661158,Perfect,564,99
796,0.01373562,Perfect,565,99
797,0.01373562,Perfect,566,99
798,0.01501644,Perfect,567,99
799,0.01501724,Perfect,568,99
800,0.01927349,Perfect,569,99
801,0.01927349,Perfect,570,99
